Frequency	Power
559.536606	73.029832
559.736654	76.491758
559.936703	52.413229
560.136752	37.491190
560.336801	92.394314
560.536850	22.282561
560.736899	14.615875
560.936947	12.716765
561.136996	59.954092
561.337045	63.793083
561.537094	56.285063
561.737143	59.803999
561.937192	59.593039
562.137241	19.588906
562.337289	12.730191
562.537338	118.362766
562.737387	43.017774
562.937436	93.463650
563.137485	111.673665
563.337534	61.087072
563.537582	18.706568
563.737631	6.387421
563.937680	18.011515
564.137729	98.136751
564.337778	34.507490
564.537827	104.771102
564.737875	30.626357
564.937924	80.405061
565.137973	55.355733
565.338022	65.361304
565.538071	134.234812
565.738120	34.236367
565.938168	100.542269
566.138217	104.024025
566.338266	68.526291
566.538315	74.564538
566.738364	133.870963
566.938413	75.011348
567.138462	81.885703
567.338510	94.229638
567.538559	32.300618
567.738608	44.416824
567.938657	136.405382
568.138706	44.108271
568.338755	51.404630
568.538803	107.627248
568.738852	57.571506
568.938901	109.630041
569.138950	101.121094
569.338999	31.457841
569.539048	12.507022
569.739096	149.553795
569.939145	96.355005
570.139194	21.174504
570.339243	58.890260
570.539292	40.209923
570.739341	52.775117
570.939389	46.587919
571.139438	3.943638
571.339487	33.423301
571.539536	114.982127
571.739585	44.127217
571.939634	128.980748
572.139683	53.365468
572.339731	11.470320
572.539780	38.631565
572.739829	40.224530
572.939878	66.123414
573.139927	38.938728
573.339976	140.132869
573.540024	92.636557
573.740073	56.988051
573.940122	158.179524
574.140171	70.528986
574.340220	52.484564
574.540269	134.033111
574.740317	8.781598
574.940366	137.240944
575.140415	46.579357
575.340464	81.807082
575.540513	109.998224
575.740562	101.503113
575.940611	48.151003
576.140659	69.187442
576.340708	77.057233
576.540757	100.151211
576.740806	55.383129
576.940855	22.955390
577.140904	78.179451
577.340952	35.002469
577.541001	93.084443
577.741050	110.729700
577.941099	55.337904
578.141148	23.868122
578.341197	16.417170
578.541245	30.658189
578.741294	90.760777
578.941343	65.908168
579.141392	53.478333
579.341441	53.729693
579.541490	53.308441
579.741538	85.230528
579.941587	69.423657
580.141636	6.936421
580.341685	29.803022
580.541734	68.939673
580.741783	39.932845
580.941832	70.526600
581.141880	71.302039
581.341929	68.462315
581.541978	27.053712
581.742027	104.576964
581.942076	9.923264
582.142125	45.207441
582.342173	89.644439
582.542222	87.238855
582.742271	24.140443
582.942320	52.819114
583.142369	40.895482
583.342418	93.663325
583.542466	54.821334
583.742515	43.015753
583.942564	44.196246
584.142613	38.079019
584.342662	46.585116
584.542711	39.762201
584.742759	48.954399
584.942808	103.684021
585.142857	133.717419
585.342906	36.551013
585.542955	103.425636
585.743004	156.571235
585.943053	27.425177
586.143101	40.532158
586.343150	85.419259
586.543199	116.979439
586.743248	43.167147
586.943297	106.683640
587.143346	76.690901
587.343394	85.183052
587.543443	85.998194
587.743492	75.812588
587.943541	10.164865
588.143590	118.825870
588.343639	21.622064
588.543687	158.379817
588.743736	66.436640
588.943785	110.566182
589.143834	13.643409
589.343883	129.212699
589.543932	15.282548
589.743980	67.271879
589.944029	152.861351
590.144078	24.301604
590.344127	38.937737
590.544176	107.583047
590.744225	93.687623
590.944274	34.616161
591.144322	70.457926
591.344371	67.520252
591.544420	142.745495
591.744469	110.021169
591.944518	126.899270
592.144567	153.422316
592.344615	29.315103
592.544664	79.037107
592.744713	57.558321
592.944762	77.442717
593.144811	51.921194
593.344860	32.838348
593.544908	43.696466
593.744957	90.205081
593.945006	7.215216
594.145055	22.349452
594.345104	74.877455
594.545153	97.673741
594.745201	63.618911
594.945250	141.908701
595.145299	20.875663
595.345348	112.010336
595.545397	145.472460
595.745446	17.219298
595.945495	41.357154
596.145543	108.383353
596.345592	43.604550
596.545641	63.727467
596.745690	168.401461
596.945739	83.260401
597.145788	119.896224
597.345836	44.088394
597.545885	72.641432
597.745934	73.065500
597.945983	24.996827
598.146032	68.878886
598.346081	37.343888
598.546129	16.589599
598.746178	73.097819
598.946227	77.910115
599.146276	99.378354
599.346325	59.248634
599.546374	70.578806
599.746422	28.403675
599.946471	164.633991
600.146520	22.667989
600.346569	34.334884
600.546618	68.395631
600.746667	46.681978
600.946716	53.141100
601.146764	95.716901
601.346813	40.644015
601.546862	77.200198
601.746911	99.632353
601.946960	79.663670
602.147009	146.020805
602.347057	50.017617
602.547106	32.901072
602.747155	39.144717
602.947204	55.766505
603.147253	126.689228
603.347302	3.080669
603.547350	54.306224
603.747399	37.433456
603.947448	63.258696
604.147497	62.908788
604.347546	26.854764
604.547595	20.550929
604.747643	35.824773
604.947692	58.624857
605.147741	68.165775
605.347790	60.969652
605.547839	91.785837
605.747888	97.985872
605.947937	77.140729
606.147985	121.477533
606.348034	102.176281
606.548083	69.554710
606.748132	69.777038
606.948181	54.584877
607.148230	64.487393
607.348278	82.584981
607.548327	60.293388
607.748376	9.974906
607.948425	29.968615
608.148474	41.273904
608.348523	27.111817
608.548571	49.593676
608.748620	31.516399
608.948669	14.445852
609.148718	51.082279
609.348767	57.355885
609.548816	67.871755
609.748864	39.805040
609.948913	87.420585
610.148962	29.550196
610.349011	47.647453
610.549060	146.869905
610.749109	95.126859
610.949158	106.067389
611.149206	28.350794
611.349255	31.098752
611.549304	89.344066
611.749353	86.007880
611.949402	79.316572
612.149451	127.073258
612.349499	143.175903
612.549548	109.198047
612.749597	58.013476
612.949646	63.436247
613.149695	59.882091
613.349744	39.839210
613.549792	56.144018
613.749841	61.877441
613.949890	81.683330
614.149939	51.985603
614.349988	88.615742
614.550037	127.634470
614.750085	64.041162
614.950134	70.169165
615.150183	55.459105
615.350232	134.984761
615.550281	61.795833
615.750330	88.673825
615.950379	50.505861
616.150427	87.180276
616.350476	28.786691
616.550525	19.303770
616.750574	14.627112
616.950623	124.004478
617.150672	39.853949
617.350720	78.709069
617.550769	108.304895
617.750818	142.206799
617.950867	65.469901
618.150916	94.984172
618.350965	91.400541
618.551013	42.798292
618.751062	157.364396
618.951111	56.099539
619.151160	95.277420
619.351209	57.319143
619.551258	21.542498
619.751306	76.385630
619.951355	7.245944
620.151404	68.188498
620.351453	110.080838
620.551502	43.075499
620.751551	50.812806
620.951600	40.472496
621.151648	91.637575
621.351697	52.885459
621.551746	44.601992
621.751795	12.952721
621.951844	98.819409
622.151893	67.183453
622.351941	101.873433
622.551990	89.216970
622.752039	42.557571
622.952088	43.051079
623.152137	120.267644
623.352186	29.348147
623.552234	12.181409
623.752283	169.611664
623.952332	19.867741
624.152381	36.586976
624.352430	66.743148
624.552479	84.162675
624.752527	41.013137
624.952576	12.904002
625.152625	11.756984
625.352674	73.701480
625.552723	57.821654
625.752772	56.429299
625.952821	68.270109
626.152869	32.263134
626.352918	47.077172
626.552967	4.500917
626.753016	40.000064
626.953065	63.740858
627.153114	72.718482
627.353162	119.758620
627.553211	16.497056
627.753260	84.704046
627.953309	34.780517
628.153358	95.157691
628.353407	105.652843
628.553455	15.391704
628.753504	66.372672
628.953553	14.188988
629.153602	100.456335
629.353651	83.887981
629.553700	43.158139
629.753748	20.616596
629.953797	83.063479
630.153846	54.158550
630.353895	73.840033
630.553944	86.428039
630.753993	66.327230
630.954042	46.193447
631.154090	53.500600
631.354139	107.129354
631.554188	66.332333
631.754237	38.490688
631.954286	31.917742
632.154335	63.625738
632.354383	50.241993
632.554432	33.701504
632.754481	25.839493
632.954530	31.665838
633.154579	84.035490
633.354628	54.474127
633.554676	70.266318
633.754725	47.848840
633.954774	126.589187
634.154823	23.983788
634.354872	68.084996
634.554921	42.378228
634.754969	96.022472
634.955018	108.189811
635.155067	119.279794
635.355116	85.763359
635.555165	106.086004
635.755214	114.299311
635.955263	12.925797
636.155311	35.617157
636.355360	91.610335
636.555409	93.548083
636.755458	55.693154
636.955507	136.782758
637.155556	71.737911
637.355604	123.050296
637.555653	99.526616
637.755702	78.443937
637.955751	84.391315
638.155800	58.981225
638.355849	72.197785
638.555897	115.878066
638.755946	26.384941
638.955995	84.780308
639.156044	18.356785
639.356093	99.610554
639.556142	60.802836
639.756190	112.230824
639.956239	34.838144
640.156288	48.203808
640.356337	90.224245
640.556386	139.423356
640.756435	63.547224
640.956484	50.899286
641.156532	126.458729
641.356581	34.556675
641.556630	68.981258
641.756679	64.887886
641.956728	132.909054
642.156777	110.674334
642.356825	115.099814
642.556874	32.798086
642.756923	6.770460
642.956972	34.008059
643.157021	76.394410
643.357070	9.629936
643.557118	25.760426
643.757167	50.039262
643.957216	55.876432
644.157265	47.344787
644.357314	50.426103
644.557363	35.154417
644.757411	48.177995
644.957460	97.089548
645.157509	59.000042
645.357558	105.367503
645.557607	84.033015
645.757656	87.863756
645.957705	92.717457
646.157753	92.331455
646.357802	44.458849
646.557851	55.632480
646.757900	48.558937
646.957949	96.360285
647.157998	86.310687
647.358046	61.331590
647.558095	30.303946
647.758144	136.512878
647.958193	40.514072
648.158242	127.555290
648.358291	20.602479
648.558339	84.228961
648.758388	74.209142
648.958437	77.744801
649.158486	60.120882
649.358535	58.855775
649.558584	33.478740
649.758632	74.551892
649.958681	67.441749
650.158730	46.556949
650.358779	20.076153
650.558828	83.463050
650.758877	20.958401
650.958926	25.259726
651.158974	70.977889
651.359023	33.408628
651.559072	20.340885
651.759121	97.352471
651.959170	50.095298
652.159219	103.261580
652.359267	84.985325
652.559316	21.996861
652.759365	37.022490
652.959414	66.558611
653.159463	52.317883
653.359512	30.840960
653.559560	44.598624
653.759609	141.501100
653.959658	92.387669
654.159707	82.380784
654.359756	69.652026
654.559805	83.802111
654.759853	30.752744
654.959902	11.135940
655.159951	18.455601
655.360000	124.355606
655.560049	8.478869
655.760098	79.645869
655.960147	67.922007
656.160195	38.325437
656.360244	92.164470
656.560293	16.786204
656.760342	79.952107
656.960391	79.968139
657.160440	64.172701
657.360488	29.624588
657.560537	45.911986
657.760586	22.577466
657.960635	56.258148
658.160684	36.141958
658.360733	2.004408
658.560781	21.034642
658.760830	22.755839
658.960879	92.050128
659.160928	110.711943
659.360977	83.335647
659.561026	105.574599
659.761074	43.964478
659.961123	30.655545
660.161172	70.943567
660.361221	48.670105
660.561270	47.541135
660.761319	31.190808
660.961368	49.630486
661.161416	114.638081
661.361465	58.514089
661.561514	55.724155
661.761563	35.678274
661.961612	67.050850
662.161661	36.224440
662.361709	49.396396
662.561758	56.141875
662.761807	59.406464
662.961856	44.277316
663.161905	73.618018
663.361954	86.245965
663.562002	74.340481
663.762051	32.430678
663.962100	24.453960
664.162149	55.378791
664.362198	19.551224
664.562247	74.750422
664.762295	48.245116
664.962344	33.144462
665.162393	65.083408
665.362442	35.582365
665.562491	101.669770
665.762540	100.526408
665.962589	73.228955
666.162637	11.693439
666.362686	138.162802
666.562735	39.146601
666.762784	65.596183
666.962833	74.032205
667.162882	21.804284
667.362930	25.806651
667.562979	17.714745
667.763028	37.591212
667.963077	86.934285
668.163126	48.076176
668.363175	67.364551
668.563223	130.370177
668.763272	76.650831
668.963321	27.022120
669.163370	17.031462
669.363419	143.132279
669.563468	71.141943
669.763516	34.222178
669.963565	103.722736
670.163614	55.986440
670.363663	58.781158
670.563712	17.394179
670.763761	43.559540
670.963810	34.402459
671.163858	106.216526
671.363907	94.751362
671.563956	40.187888
671.764005	47.840736
671.964054	22.263073
672.164103	66.589909
672.364151	8.409128
672.564200	62.944974
672.764249	158.455861
672.964298	20.487205
673.164347	52.719758
673.364396	76.082658
673.564444	85.219058
673.764493	56.485910
673.964542	110.795468
674.164591	84.610586
674.364640	35.187830
674.564689	129.567081
674.764737	49.027022
674.964786	37.881832
675.164835	93.977093
675.364884	36.788568
675.564933	70.896682
675.764982	75.196637
675.965031	3.595186
676.165079	32.417041
676.365128	77.558925
676.565177	81.935357
676.765226	83.406091
676.965275	48.478222
677.165324	196.102560
677.365372	40.669199
677.565421	124.778906
677.765470	43.104898
677.965519	74.656253
678.165568	60.716332
678.365617	57.119212
678.565665	3.327760
678.765714	4.677810
678.965763	148.892332
679.165812	20.937492
679.365861	121.403509
679.565910	8.168063
679.765958	76.783260
679.966007	30.182746
680.166056	56.444124
680.366105	42.074441
680.566154	42.077567
680.766203	56.012004
680.966252	55.875318
681.166300	64.955909
681.366349	94.659795
681.566398	66.789964
681.766447	48.203316
681.966496	42.995689
682.166545	28.227626
682.366593	87.420330
682.566642	61.538334
682.766691	131.142254
682.966740	25.835531
683.166789	90.682634
683.366838	60.547243
683.566886	5.253834
683.766935	120.709091
683.966984	141.328145
684.167033	58.702434
684.367082	68.423502
684.567131	11.010511
684.767179	46.927960
684.967228	34.342142
685.167277	17.289249
685.367326	90.411230
685.567375	51.186291
685.767424	113.211001
685.967473	82.022286
686.167521	111.240906
686.367570	54.850277
686.567619	52.197388
686.767668	30.508602
686.967717	56.651350
687.167766	108.152643
687.367814	110.070574
687.567863	34.453997
687.767912	56.985702
687.967961	123.186169
688.168010	41.326805
688.368059	38.164673
688.568107	46.811173
688.768156	131.905773
688.968205	17.016700
689.168254	100.482288
689.368303	27.403987
689.568352	121.425311
689.768400	125.728158
689.968449	65.151660
690.168498	67.415825
690.368547	36.071676
690.568596	58.877047
690.768645	13.850412
690.968694	34.792008
691.168742	59.664902
691.368791	71.045847
691.568840	15.959116
691.768889	101.265397
691.968938	84.403771
692.168987	26.223058
692.369035	41.009258
692.569084	73.703443
692.769133	77.292658
692.969182	105.320402
693.169231	95.963227
693.369280	68.368453
693.569328	32.840485
693.769377	84.539292
693.969426	69.847270
694.169475	109.523930
694.369524	123.124389
694.569573	33.885241
694.769621	55.458597
694.969670	100.107207
695.169719	27.431754
695.369768	143.732519
695.569817	22.099884
695.769866	56.215510
695.969915	108.024963
696.169963	66.631370
696.370012	93.900731
696.570061	34.229352
696.770110	110.384393
696.970159	68.194503
697.170208	48.981787
697.370256	71.600418
697.570305	91.892834
697.770354	124.241737
697.970403	57.814399
698.170452	102.397222
698.370501	135.361125
698.570549	59.267723
698.770598	74.007309
698.970647	109.888712
699.170696	99.736760
699.370745	74.837839
699.570794	103.427131
699.770842	59.421814
699.970891	61.046991
700.170940	105.142491
700.370989	67.325775
700.571038	54.631076
700.771087	70.767912
700.971136	12.569781
701.171184	31.054157
701.371233	45.744829
701.571282	36.777672
701.771331	56.586476
701.971380	51.114150
702.171429	96.945646
702.371477	101.613958
702.571526	38.527225
702.771575	49.943348
702.971624	124.240421
703.171673	144.923544
703.371722	100.231931
703.571770	76.299828
703.771819	83.216717
703.971868	87.355781
704.171917	77.384257
704.371966	72.385324
704.572015	72.346410
704.772063	64.553123
704.972112	114.492047
705.172161	73.879418
705.372210	49.394119
705.572259	10.972426
705.772308	42.130252
705.972357	73.989101
706.172405	78.860265
706.372454	61.690836
706.572503	40.708894
706.772552	44.383242
706.972601	39.779816
707.172650	62.633015
707.372698	30.584729
707.572747	99.501500
707.772796	91.107650
707.972845	61.046035
708.172894	72.251176
708.372943	72.433051
708.572991	41.316484
708.773040	75.346778
708.973089	62.034567
709.173138	22.628185
709.373187	122.989136
709.573236	92.644578
709.773284	40.223927
709.973333	44.955232
710.173382	129.862550
710.373431	42.789839
710.573480	63.765668
710.773529	42.216409
710.973578	41.023412
711.173626	117.258949
711.373675	31.397931
711.573724	33.638276
711.773773	90.095924
711.973822	52.953404
712.173871	67.001621
712.373919	60.613059
712.573968	57.438219
712.774017	68.905229
712.974066	43.468909
713.174115	94.014192
713.374164	86.653354
713.574212	59.079094
713.774261	29.601963
713.974310	96.067080
714.174359	113.423747
714.374408	31.216370
714.574457	90.252186
714.774505	141.604210
714.974554	118.383604
715.174603	66.375915
715.374652	64.758192
715.574701	79.566925
715.774750	44.685010
715.974799	72.549009
716.174847	56.554704
716.374896	27.918801
716.574945	112.464927
716.774994	94.893000
716.975043	69.933606
717.175092	29.718169
717.375140	23.601965
717.575189	21.610641
717.775238	132.489320
717.975287	77.535120
718.175336	96.057380
718.375385	100.956961
718.575433	41.198886
718.775482	89.847428
718.975531	114.677777
719.175580	64.091347
719.375629	82.155199
719.575678	62.032044
719.775726	31.926416
719.975775	63.901577
720.175824	66.503135
720.375873	41.537951
720.575922	46.950075
720.775971	84.957633
720.976020	71.055794
721.176068	140.799805
721.376117	6.197960
721.576166	80.112490
721.776215	35.803598
721.976264	84.846743
722.176313	63.130224
722.376361	24.280767
722.576410	19.983789
722.776459	93.875471
722.976508	65.277727
723.176557	47.567751
723.376606	50.862254
723.576654	43.552927
723.776703	100.390621
723.976752	82.847857
724.176801	56.560994
724.376850	58.487319
724.576899	12.509040
724.776947	59.882254
724.976996	115.195232
725.177045	29.133409
725.377094	57.954588
725.577143	66.542539
725.777192	115.700771
725.977241	51.354497
726.177289	72.044253
726.377338	62.654037
726.577387	58.053058
726.777436	88.355288
726.977485	77.238152
727.177534	7.767864
727.377582	6.083286
727.577631	30.954364
727.777680	108.325669
727.977729	73.884796
728.177778	109.344298
728.377827	38.050971
728.577875	14.903176
728.777924	69.375685
728.977973	30.226488
729.178022	45.116502
729.378071	148.319490
729.578120	82.827234
729.778168	22.434473
729.978217	47.774330
730.178266	78.360259
730.378315	75.760557
730.578364	64.073230
730.778413	41.188337
730.978462	53.507707
731.178510	94.248158
731.378559	23.462470
731.578608	89.660974
731.778657	39.946751
731.978706	88.233332
732.178755	24.905946
732.378803	86.690625
732.578852	57.478068
732.778901	28.786961
732.978950	38.705729
733.178999	52.394861
733.379048	85.920970
733.579096	35.961835
733.779145	92.138493
733.979194	67.404848
734.179243	23.809173
734.379292	46.344207
734.579341	59.785681
734.779389	65.992102
734.979438	131.009064
735.179487	62.359482
735.379536	75.118208
735.579585	20.537118
735.779634	41.283661
735.979683	42.803501
736.179731	61.637932
736.379780	81.228442
736.579829	39.633802
736.779878	18.526479
736.979927	24.422941
737.179976	49.146941
737.380024	67.737980
737.580073	58.902846
737.780122	50.120474
737.980171	64.223576
738.180220	26.893328
738.380269	67.786953
738.580317	69.321082
738.780366	93.364151
738.980415	77.896778
739.180464	97.862401
739.380513	56.292468
739.580562	84.455353
739.780611	76.306824
739.980659	10.530190
740.180708	58.145562
740.380757	114.996664
740.580806	79.157235
740.780855	72.064021
740.980904	68.160345
741.180952	58.267768
741.381001	107.055649
741.581050	62.447009
741.781099	36.350059
741.981148	69.275321
742.181197	24.641590
742.381245	24.925555
742.581294	42.779929
742.781343	79.860836
742.981392	81.596887
743.181441	73.460840
743.381490	48.890265
743.581538	51.850350
743.781587	79.738399
743.981636	33.121169
744.181685	48.715749
744.381734	25.308622
744.581783	61.129102
744.781832	107.126741
744.981880	32.048836
745.181929	45.028259
745.381978	34.949653
745.582027	83.689360
745.782076	90.266919
745.982125	47.395361
746.182173	61.196021
746.382222	90.298664
746.582271	86.709249
746.782320	42.991679
746.982369	42.209542
747.182418	31.331235
747.382466	54.751219
747.582515	128.168000
747.782564	74.649312
747.982613	21.068550
748.182662	41.859760
748.382711	47.883222
748.582759	117.667100
748.782808	91.227690
748.982857	35.254404
749.182906	35.786253
749.382955	86.595521
749.583004	97.335839
749.783053	24.065107
749.983101	44.830641
750.183150	16.393978
750.383199	55.423659
750.583248	53.607452
750.783297	11.745905
750.983346	147.579038
751.183394	92.981036
751.383443	33.996022
751.583492	18.813140
751.783541	47.760231
751.983590	26.530611
752.183639	108.083913
752.383687	41.396310
752.583736	35.634130
752.783785	53.329087
752.983834	51.372596
753.183883	25.154628
753.383932	77.869677
753.583980	67.357898
753.784029	11.408312
753.984078	24.801664
754.184127	61.814288
754.384176	16.955580
754.584225	133.428015
754.784274	81.555471
754.984322	6.554035
755.184371	85.279328
755.384420	18.856067
755.584469	78.403601
755.784518	107.683428
755.984567	33.719474
756.184615	24.511730
756.384664	31.009878
756.584713	68.502421
756.784762	39.594143
756.984811	98.947254
757.184860	96.978783
757.384908	34.231783
757.584957	105.164603
757.785006	72.964350
757.985055	92.154661
758.185104	69.434954
758.385153	83.208475
758.585201	59.470856
758.785250	76.715986
758.985299	47.759671
759.185348	64.847490
759.385397	53.994565
759.585446	112.879654
759.785495	59.968258
759.985543	96.727656
760.185592	93.972148
760.385641	75.969074
760.585690	130.861056
760.785739	74.701878
760.985788	16.204889
761.185836	115.790285
761.385885	20.317305
761.585934	28.904466
761.785983	30.688224
761.986032	106.226797
762.186081	29.466998
762.386129	75.969615
762.586178	103.404909
762.786227	61.773810
762.986276	72.648926
763.186325	30.041698
763.386374	28.952874
763.586422	56.626140
763.786471	5.291241
763.986520	43.654287
764.186569	105.769084
764.386618	27.964600
764.586667	107.105565
764.786716	91.138126
764.986764	32.293432
765.186813	33.913692
765.386862	93.982569
765.586911	51.622469
765.786960	111.459447
765.987009	57.379768
766.187057	22.476785
766.387106	71.217226
766.587155	109.026037
766.787204	112.586776
766.987253	99.232741
767.187302	84.197619
767.387350	49.934554
767.587399	38.335834
767.787448	108.801701
767.987497	74.752925
768.187546	87.878755
768.387595	55.751114
768.587643	118.383362
768.787692	71.715114
768.987741	32.828755
769.187790	25.681689
769.387839	96.038293
769.587888	131.952523
769.787937	86.751052
769.987985	71.864348
770.188034	100.579851
770.388083	83.466005
770.588132	101.432153
770.788181	27.161661
770.988230	75.781008
771.188278	100.040602
771.388327	54.878927
771.588376	119.926815
771.788425	37.615502
771.988474	42.135205
772.188523	70.413892
772.388571	38.104525
772.588620	33.111396
772.788669	24.110268
772.988718	33.765615
773.188767	18.844361
773.388816	36.920842
773.588864	108.358636
773.788913	43.963944
773.988962	57.144952
774.189011	74.578965
774.389060	55.242609
774.589109	51.629705
774.789158	83.039528
774.989206	114.011107
775.189255	57.328147
775.389304	101.529210
775.589353	82.861404
775.789402	48.265107
775.989451	130.421327
776.189499	76.168117
776.389548	59.891824
776.589597	123.060764
776.789646	133.778434
776.989695	93.843793
777.189744	62.805354
777.389792	65.270564
777.589841	49.760354
777.789890	48.087732
777.989939	85.206966
778.189988	102.471603
778.390037	94.790260
778.590085	10.215490
778.790134	37.062819
778.990183	90.042113
779.190232	109.549748
779.390281	42.033726
779.590330	154.042780
779.790379	55.072257
779.990427	27.717183
780.190476	62.030277
780.390525	12.972454
780.590574	57.463934
780.790623	90.365772
780.990672	57.695529
781.190720	51.222691
781.390769	17.317765
781.590818	75.465596
781.790867	67.966041
781.990916	73.323127
782.190965	58.084186
782.391013	31.877684
782.591062	28.693566
782.791111	74.809769
782.991160	104.612978
783.191209	63.171748
783.391258	55.914012
783.591306	94.387830
783.791355	79.605390
783.991404	77.560335
784.191453	42.454445
784.391502	65.574286
784.591551	78.828913
784.791600	115.826122
784.991648	111.851228
785.191697	53.803186
785.391746	54.467315
785.591795	82.346906
785.791844	44.030855
785.991893	72.301653
786.191941	70.692818
786.391990	70.051265
786.592039	75.404071
786.792088	67.022229
786.992137	89.438766
787.192186	73.193802
787.392234	160.192563
787.592283	26.725787
787.792332	86.955080
787.992381	132.712398
788.192430	109.178918
788.392479	59.933233
788.592527	42.958897
788.792576	82.966138
788.992625	57.805777
789.192674	91.519116
789.392723	2067.772928
789.592772	70.065319
789.792821	34.360185
789.992869	23.749030
790.192918	49.558392
790.392967	97.568750
790.593016	35.293168
790.793065	89.310444
790.993114	36.997688
791.193162	71.687059
791.393211	74.357604
791.593260	25.415897
791.793309	21.011101
791.993358	24.736637
792.193407	90.380701
792.393455	161.541839
792.593504	36.644474
792.793553	152.358082
792.993602	97.443910
793.193651	30.255912
793.393700	47.722261
793.593748	87.136219
793.793797	104.536520
793.993846	91.151541
794.193895	52.073108
794.393944	74.515264
794.593993	55.884582
794.794042	124.762693
794.994090	10.498433
795.194139	57.369585
795.394188	55.009842
795.594237	47.652832
795.794286	38.459069
795.994335	38.832822
796.194383	60.671066
796.394432	51.354940
796.594481	74.856223
796.794530	42.008020
796.994579	53.295971
797.194628	27.115712
797.394676	62.582658
797.594725	118.444830
797.794774	65.267793
797.994823	97.178627
798.194872	90.051612
798.394921	91.301647
798.594969	17.694750
798.795018	29.026445
798.995067	52.952530
799.195116	134.515092
799.395165	24.025253
799.595214	127.802144
799.795263	71.361407
799.995311	90.748341
800.195360	67.456257
800.395409	27.210678
800.595458	37.968776
800.795507	93.054502
800.995556	37.981853
801.195604	9.881634
801.395653	36.654568
801.595702	143.151212
801.795751	53.841418
801.995800	30.945753
802.195849	40.719121
802.395897	107.676472
802.595946	44.524236
802.795995	36.208187
802.996044	69.682645
803.196093	87.494181
803.396142	65.564901
803.596190	90.518377
803.796239	111.062281
803.996288	13.526313
804.196337	152.687566
804.396386	6157.442676
804.596435	167.839172
804.796484	50.346330
804.996532	40.884796
805.196581	66.523203
805.396630	50.846380
805.596679	142.990242
805.796728	187.162917
805.996777	25.923558
806.196825	51.084572
806.396874	114.167650
806.596923	68.125016
806.796972	59.429634
806.997021	70.318919
807.197070	29.215532
807.397118	61.218291
807.597167	59.391075
807.797216	78.153555
807.997265	69.440725
808.197314	101.618977
808.397363	75.581427
808.597411	144.600264
808.797460	47.132015
808.997509	93.753990
809.197558	57.541227
809.397607	97.157973
809.597656	38.732111
809.797705	118.559083
809.997753	52.763711
810.197802	10.543598
810.397851	57.162591
810.597900	49.128201
810.797949	65.130450
810.997998	172.276929
811.198046	75.648477
811.398095	35.498246
811.598144	85.562486
811.798193	132.306833
811.998242	19.943641
812.198291	39.292113
812.398339	2091.651046
812.598388	131.008092
812.798437	69.308388
812.998486	56.356617
813.198535	65.157726
813.398584	32.008403
813.598632	7.288500
813.798681	85.278500
813.998730	74.598032
814.198779	38.521832
814.398828	79.585741
814.598877	73.037281
814.798926	36.760424
814.998974	104.009743
815.199023	116.744223
815.399072	53.835788
815.599121	90.989990
815.799170	100.092050
815.999219	142.292164
816.199267	19.540719
816.399316	69.599307
816.599365	28.462618
816.799414	75.362947
816.999463	47.158379
817.199512	43.228171
817.399560	41.968179
817.599609	53.336009
817.799658	113.680775
817.999707	109.303202
818.199756	93.528543
818.399805	28.550313
818.599853	117.067147
818.799902	40.079992
818.999951	10.450745
819.200000	99.938838
