Time	Signal Amplitude
2.498750	0.620166
2.499250	0.016008
2.499750	-0.689299
2.500250	0.245253
2.500750	-1.076012
2.501250	-1.400688
2.501750	-1.999025
2.502250	-2.063192
2.502750	-0.212653
2.503250	-0.039587
2.503750	-2.493364
2.504250	-2.124002
2.504750	-2.627292
2.505251	-0.510909
2.505751	-1.948532
2.506251	-1.798167
2.506751	-1.170214
2.507251	-4.862087
2.507751	-2.394537
2.508251	-3.199427
2.508751	-3.996403
2.509251	-2.472943
2.509751	-1.820801
2.510251	-1.948228
2.510751	-5.723989
2.511251	-5.835040
2.511751	-5.008515
2.512251	-5.442317
2.512751	-3.889688
2.513251	-3.209351
2.513751	-3.093962
2.514251	-2.633089
2.514751	-2.990147
2.515252	-2.916502
2.515752	-4.952575
2.516252	-2.557251
2.516752	-3.445213
2.517252	-4.380996
2.517752	-6.205417
2.518252	-5.772523
2.518752	-3.539636
2.519252	-2.322909
2.519752	-5.353785
2.520252	-2.032041
2.520752	-5.525468
2.521252	-3.135691
2.521752	-2.861333
2.522252	-5.286417
2.522752	-2.927576
2.523252	-3.946767
2.523752	-2.265965
2.524252	-0.894596
2.524752	-0.830803
2.525253	-2.196539
2.525753	-1.791016
2.526253	-3.416000
2.526753	-3.989076
2.527253	-2.583724
2.527753	-1.777780
2.528253	-3.196925
2.528753	-0.864723
2.529253	0.450647
2.529753	-2.978330
2.530253	-0.530547
2.530753	-2.647724
2.531253	-0.025266
2.531753	1.367520
2.532253	-0.383851
2.532753	-1.868389
2.533253	-1.936980
2.533753	1.064613
2.534253	-0.357705
2.534753	-0.202479
2.535254	1.103368
2.535754	-0.842199
2.536254	-0.253541
2.536754	-1.196021
2.537254	-0.897572
2.537754	0.841662
2.538254	0.732528
2.538754	1.512155
2.539254	0.092714
2.539754	1.133618
2.540254	2.047167
2.540754	2.139622
2.541254	-0.478261
2.541754	0.702453
2.542254	1.912721
2.542754	1.073566
2.543254	0.626788
2.543754	1.349710
2.544254	0.140704
2.544754	0.242386
2.545255	3.008718
2.545755	0.905420
2.546255	0.808303
2.546755	1.226715
2.547255	1.742815
2.547755	1.920190
2.548255	0.517718
2.548755	0.402161
2.549255	1.069756
2.549755	2.209682
2.550255	2.368188
2.550755	0.663666
2.551255	-0.175604
2.551755	1.802366
2.552255	1.330055
2.552755	1.591731
2.553255	2.958707
2.553755	-0.179741
2.554255	0.822619
2.554755	-0.120998
2.555256	-0.658706
2.555756	-0.804988
2.556256	1.563212
2.556756	0.453114
2.557256	0.299019
2.557756	1.737112
2.558256	0.412693
2.558756	0.661368
2.559256	-1.127233
2.559756	2.319690
2.560256	-0.546433
2.560756	-0.989920
2.561256	1.081588
2.561756	2.434848
2.562256	0.990443
2.562756	-0.348623
2.563256	1.320411
2.563756	1.803031
2.564256	-0.221450
2.564756	0.953566
2.565257	1.994470
2.565757	-1.546848
2.566257	0.794333
2.566757	0.117674
2.567257	-1.660460
2.567757	0.256401
2.568257	0.855630
2.568757	-0.920338
2.569257	0.776982
2.569757	-1.821542
2.570257	-0.315036
2.570757	-1.352998
2.571257	-1.847415
2.571757	-1.003757
2.572257	-1.431062
2.572757	0.388680
2.573257	1.226500
2.573757	-0.602205
2.574257	-2.258387
2.574757	-2.289364
2.575258	-0.248368
2.575758	-1.686288
2.576258	-1.035506
2.576758	-0.271637
2.577258	-0.338218
2.577758	-1.340722
2.578258	-0.283370
2.578758	-1.832819
2.579258	-2.914677
2.579758	-0.334849
2.580258	-0.445581
2.580758	-0.316932
2.581258	-0.652098
2.581758	-1.679194
2.582258	-3.665579
2.582758	-3.205567
2.583258	-1.807906
2.583758	-1.410601
2.584258	-1.895991
2.584758	-3.235444
2.585259	-3.450891
2.585759	-2.893165
2.586259	-1.894820
2.586759	-3.670142
2.587259	-0.303510
2.587759	-1.384921
2.588259	-3.399428
2.588759	-1.997089
2.589259	-3.979228
2.589759	-2.799952
2.590259	-2.224661
2.590759	-2.910413
2.591259	-3.828276
2.591759	-3.578089
2.592259	-1.032543
2.592759	-2.154506
2.593259	-1.100663
2.593759	-0.529625
2.594259	0.217198
2.594759	-3.443845
2.595260	-1.940032
2.595760	0.097379
2.596260	-2.370125
2.596760	0.336163
2.597260	-2.581097
2.597760	-0.887331
2.598260	-1.642378
2.598760	-1.131770
2.599260	-1.056714
2.599760	-1.144382
2.600260	1.588388
2.600760	1.913335
2.601260	0.475794
2.601760	1.853797
2.602260	2.609433
2.602760	2.757765
2.603260	1.945589
2.603760	0.119199
2.604260	-0.354055
2.604760	0.710530
2.605261	0.028993
2.605761	1.167398
2.606261	2.282128
2.606761	1.275906
2.607261	3.727768
2.607761	4.100630
2.608261	3.382104
2.608761	4.477317
2.609261	1.452504
2.609761	2.128382
2.610261	4.377389
2.610761	5.343815
2.611261	5.649272
2.611761	4.351609
2.612261	4.918234
2.612761	5.590413
2.613261	4.719745
2.613761	4.398865
2.614261	6.332047
2.614761	2.924737
2.615262	6.024317
2.615762	3.940397
2.616262	5.503459
2.616762	3.505133
2.617262	6.536246
2.617762	2.894711
2.618262	2.906260
2.618762	4.083284
2.619262	4.273618
2.619762	5.897788
2.620262	3.723505
2.620762	5.888050
2.621262	6.245521
2.621762	5.123267
2.622262	5.461594
2.622762	4.282076
2.623262	5.282660
2.623762	5.061338
2.624262	4.110854
2.624762	4.603795
2.625263	3.440750
2.625763	3.894371
2.626263	2.730724
2.626763	4.569191
2.627263	2.062081
2.627763	1.446554
2.628263	2.230576
2.628763	1.233914
2.629263	3.348326
2.629763	3.078468
2.630263	2.786877
2.630763	0.662031
2.631263	0.139633
2.631763	2.284484
2.632263	1.757229
2.632763	-0.703924
2.633263	1.842834
2.633763	0.590723
2.634263	0.776521
2.634763	-1.503573
2.635264	0.380692
2.635764	0.624232
2.636264	-0.221362
2.636764	-2.096396
2.637264	-2.011545
2.637764	-0.369548
2.638264	-1.492887
2.638764	-1.461321
2.639264	-1.405466
2.639764	-1.745868
2.640264	-3.687378
2.640764	-4.265822
2.641264	-3.161026
2.641764	-4.397684
2.642264	-5.015142
2.642764	-4.119389
2.643264	-2.673853
2.643764	-1.955327
2.644264	-1.838781
2.644764	-2.490992
2.645265	-4.914863
2.645765	-4.635545
2.646265	-4.594652
2.646765	-2.945345
2.647265	-5.390102
2.647765	-3.223651
2.648265	-2.355815
2.648765	-2.355273
2.649265	-2.580767
2.649765	-3.010374
2.650265	-4.241089
2.650765	-5.533911
2.651265	-2.435353
2.651765	-4.267847
2.652265	-3.527365
2.652765	-4.981375
2.653265	-3.607303
2.653765	-2.093257
2.654265	-1.400646
2.654765	-1.787571
2.655266	-4.210257
2.655766	-2.620774
2.656266	-3.938454
2.656766	-1.968143
2.657266	-4.138433
2.657766	-3.291721
2.658266	-2.869974
2.658766	-3.813199
2.659266	-1.589494
2.659766	0.328433
2.660266	-3.042760
2.660766	-1.457423
2.661266	-2.405155
2.661766	-1.541881
2.662266	0.256711
2.662766	-1.987643
2.663266	-0.544369
2.663766	0.415481
2.664266	-0.319943
2.664766	-1.665297
2.665267	1.040019
2.665767	0.882917
2.666267	-2.037912
2.666767	0.623133
2.667267	1.440599
2.667767	-0.972684
2.668267	1.623779
2.668767	-1.478166
2.669267	1.860532
2.669767	1.715319
2.670267	0.374474
2.670767	0.052291
2.671267	1.301374
2.671767	1.154900
2.672267	2.778864
2.672767	-0.970214
2.673267	-0.293968
2.673767	2.902342
2.674267	2.234463
2.674767	1.298186
2.675268	-0.142403
2.675768	-0.958074
2.676268	1.479702
2.676768	1.569412
2.677268	0.625057
2.677768	2.179013
2.678268	-0.158986
2.678768	2.885658
2.679268	-0.494157
2.679768	0.424970
2.680268	0.325801
2.680768	0.889511
2.681268	2.126910
2.681768	1.224096
2.682268	1.140482
2.682768	-0.135166
2.683268	0.591121
2.683768	0.550023
2.684268	-0.072659
2.684768	0.268033
2.685269	1.780200
2.685769	2.190721
2.686269	1.317003
2.686769	0.866069
2.687269	1.163599
2.687769	1.730069
2.688269	1.639535
2.688769	0.658739
2.689269	0.676634
2.689769	0.047241
2.690269	2.378632
2.690769	-0.582082
2.691269	2.042274
2.691769	0.693326
2.692269	-0.390981
2.692769	0.668671
2.693269	-0.129387
2.693769	0.218816
2.694269	0.839210
2.694769	1.715519
2.695270	-0.258392
2.695770	1.562068
2.696270	-0.136281
2.696770	0.043422
2.697270	-1.320757
2.697770	1.777413
2.698270	-1.001736
2.698770	0.929289
2.699270	-0.727837
2.699770	2.014955
2.700270	-1.933454
2.700770	-0.883814
2.701270	-1.533749
2.701770	1.513735
2.702270	1.113406
2.702770	0.984308
2.703270	-0.990506
2.703770	-1.124909
2.704270	0.084270
2.704770	-1.543631
2.705271	1.040031
2.705771	0.754696
2.706271	-1.160572
2.706771	0.801327
2.707271	-2.506372
2.707771	0.485554
2.708271	0.196051
2.708771	0.111997
2.709271	-1.006872
2.709771	-2.601800
2.710271	-0.854098
2.710771	-0.212484
2.711271	-1.087808
2.711771	-2.102046
2.712271	-3.493854
2.712771	-4.132045
2.713271	-3.924583
2.713771	-2.991396
2.714271	-2.403304
2.714771	-2.740659
2.715272	-0.783959
2.715772	-2.952346
2.716272	-1.529762
2.716772	-4.085487
2.717272	-3.350260
2.717772	-1.663934
2.718272	-2.943975
2.718772	-1.026938
2.719272	-3.699888
2.719772	-2.814810
2.720272	-2.040561
2.720772	-4.302903
2.721272	-4.678839
2.721772	-3.451296
2.722272	-4.272981
2.722772	-2.618704
2.723272	-1.289571
2.723772	-3.019206
2.724272	-3.636644
2.724772	-3.626646
2.725273	-2.315305
2.725773	-3.886520
2.726273	-3.490970
2.726773	-1.686137
2.727273	-0.984115
2.727773	-0.656421
2.728273	-1.195947
2.728773	-3.223864
2.729273	-2.554010
2.729773	-0.461541
2.730273	-1.346766
2.730773	-0.140948
2.731273	-2.149024
2.731773	0.841573
2.732273	-0.606735
2.732773	-1.490885
2.733273	-1.000877
2.733773	-0.873954
2.734273	0.099113
2.734773	-0.059668
2.735274	1.953643
2.735774	0.640051
2.736274	0.701535
2.736774	2.078304
2.737274	2.338444
2.737774	0.692461
2.738274	1.095269
2.738774	3.329394
2.739274	3.344255
2.739774	3.456865
2.740274	3.758658
2.740774	2.873501
2.741274	1.741730
2.741774	2.439179
2.742274	3.156815
2.742774	3.013212
2.743274	3.008540
2.743774	3.014736
2.744274	2.452219
2.744774	5.142099
2.745275	6.019127
2.745775	3.394978
2.746275	4.191347
2.746775	3.273889
2.747275	6.141068
2.747775	3.140896
2.748275	3.623830
2.748775	6.946498
2.749275	3.044380
2.749775	4.431144
2.750275	3.050146
2.750775	6.904490
2.751275	4.268274
2.751775	5.115365
2.752275	5.577559
2.752775	6.223105
2.753275	6.520461
2.753775	4.940204
2.754275	5.488804
2.754775	6.191653
2.755276	3.858356
2.755776	5.603573
2.756276	2.490169
2.756776	3.606953
2.757276	4.370735
2.757776	2.611921
2.758276	5.341331
2.758776	5.184062
2.759276	3.443554
2.759776	2.692153
2.760276	1.499038
2.760776	3.516028
2.761276	0.339513
2.761776	3.163206
2.762276	2.207230
2.762776	1.835860
2.763276	0.793421
2.763776	2.181264
2.764276	1.933259
2.764776	1.087096
2.765277	1.906019
2.765777	2.043225
2.766277	-0.418392
2.766777	-1.229009
2.767277	0.964507
2.767777	-1.088384
2.768277	0.455207
2.768777	-1.054011
2.769277	0.612455
2.769777	0.698250
2.770277	-0.145631
2.770777	-0.578673
2.771277	-1.222794
2.771777	-0.804091
2.772277	-0.806260
2.772777	-2.897258
2.773277	-0.580319
2.773777	-2.012830
2.774277	-1.036334
2.774777	-3.475541
2.775278	-4.175546
2.775778	-1.859353
2.776278	-3.111625
2.776778	-4.355323
2.777278	-1.704810
2.777778	-2.162760
2.778278	-3.703745
2.778778	-4.498965
2.779278	-4.384871
2.779778	-2.168271
2.780278	-1.263598
2.780778	-1.980324
2.781278	-2.828716
2.781778	-4.542126
2.782278	-1.642411
2.782778	-1.348327
2.783278	-4.189713
2.783778	-4.466166
2.784278	-2.275572
2.784778	-1.235196
2.785279	-1.156611
2.785779	-4.188856
2.786279	-3.314285
2.786779	-1.034900
2.787279	-0.778635
2.787779	-0.257975
2.788279	-3.145626
2.788779	-3.424486
2.789279	-3.499313
2.789779	-2.915802
2.790279	-0.979950
2.790779	-2.314722
2.791279	-1.670933
2.791779	-0.335666
2.792279	-3.168336
2.792779	-2.097495
2.793279	-2.425714
2.793779	-0.319402
2.794279	-1.609118
2.794779	-0.347929
2.795280	-1.922387
2.795780	-2.039047
2.796280	-1.293988
2.796780	-2.354458
2.797280	-1.805553
2.797780	0.398265
2.798280	0.273305
2.798780	-1.806715
2.799280	-1.422074
2.799780	-0.315678
2.800280	-0.357624
2.800780	0.851512
2.801280	0.705993
2.801780	-0.327702
2.802280	0.229759
2.802780	-0.731396
2.803280	-1.302847
2.803780	-1.130785
2.804280	2.265892
2.804780	0.270641
2.805281	-0.224928
2.805781	1.009604
2.806281	-0.601055
2.806781	1.084269
2.807281	0.186555
2.807781	1.741852
2.808281	-1.033787
2.808781	1.826975
2.809281	0.124657
2.809781	0.409150
2.810281	1.923445
2.810781	1.000320
2.811281	0.655211
2.811781	2.238968
2.812281	-0.075452
2.812781	2.925073
2.813281	-0.172344
2.813781	-0.581311
2.814281	-0.263126
2.814781	1.317441
2.815282	1.501088
2.815782	2.105709
2.816282	-0.625926
2.816782	2.569215
2.817282	0.198325
2.817782	2.317637
2.818282	2.488156
2.818782	1.619619
2.819282	0.866124
2.819782	3.071315
2.820282	2.680030
2.820782	-0.863695
2.821282	2.120731
2.821782	-0.589615
2.822282	0.160156
2.822782	-0.139447
2.823282	-0.028249
2.823782	-0.201236
2.824282	1.539188
2.824782	2.713158
2.825283	2.584986
2.825783	0.221031
2.826283	1.512833
2.826783	2.734886
2.827283	2.081783
2.827783	-0.265094
2.828283	0.819110
2.828783	1.632184
2.829283	-1.243757
2.829783	1.982178
2.830283	2.230115
2.830783	-0.923257
2.831283	0.698369
2.831783	1.018165
2.832283	0.034396
2.832783	-0.013224
2.833283	-1.904985
2.833783	-0.631045
2.834283	-1.066728
2.834783	1.684512
2.835284	-0.022797
2.835784	1.368522
2.836284	0.467740
2.836784	-0.456054
2.837284	-0.252500
2.837784	-1.207083
2.838284	-1.757186
2.838784	-2.085712
2.839284	0.258605
2.839784	0.300275
2.840284	-1.807109
2.840784	-1.415585
2.841284	-3.435770
2.841784	-3.561009
2.842284	-2.576817
2.842784	-0.938943
2.843284	-3.383685
2.843784	-1.332814
2.844284	-2.632598
2.844784	-3.635330
2.845285	-2.689707
2.845785	-1.154250
2.846285	-2.664524
2.846785	-4.002673
2.847285	-4.415102
2.847785	-4.528565
2.848285	-4.094513
2.848785	-4.835234
2.849285	-3.672684
2.849785	-5.381013
2.850285	-1.717574
2.850785	-5.370605
2.851285	-4.175925
2.851785	-5.018188
2.852285	-3.595609
2.852785	-3.303070
2.853285	-4.509237
2.853785	-4.064408
2.854285	-3.752062
2.854785	-1.792485
2.855286	-3.417255
2.855786	-2.614805
2.856286	-1.515012
2.856786	-4.815647
2.857286	-3.387928
2.857786	-2.919861
2.858286	-2.523735
2.858786	-4.800767
2.859286	-4.049929
2.859786	-4.519186
2.860286	-0.968995
2.860786	-1.947753
2.861286	-3.135070
2.861786	-3.737543
2.862286	0.147610
2.862786	-1.099617
2.863286	-2.198006
2.863786	-0.239012
2.864286	0.222925
2.864786	-2.592544
2.865287	-1.207462
2.865787	-1.283707
2.866287	-0.340910
2.866787	-1.016872
2.867287	0.668399
2.867787	0.301360
2.868287	-0.822810
2.868787	1.773932
2.869287	-0.221790
2.869787	1.515046
2.870287	2.413184
2.870787	0.817787
2.871287	1.209856
2.871787	1.077273
2.872287	3.807977
2.872787	3.419292
2.873287	1.604403
2.873787	4.844546
2.874287	4.763110
2.874787	3.447631
2.875288	4.153096
2.875788	2.089700
2.876288	4.811024
2.876788	3.230422
2.877288	5.854736
2.877788	5.555224
2.878288	3.492966
2.878788	3.061925
2.879288	4.494668
2.879788	3.136946
2.880288	3.787724
2.880788	5.920686
2.881288	5.211467
2.881788	3.224850
2.882288	3.456328
2.882788	2.866573
2.883288	5.743907
2.883788	5.834565
2.884288	3.779298
2.884788	4.913901
2.885289	3.211018
2.885789	3.833446
2.886289	3.997901
2.886789	3.806554
2.887289	4.728532
2.887789	5.021137
2.888289	3.373545
2.888789	4.598391
2.889289	5.171979
2.889789	2.857255
2.890289	2.476789
2.890789	1.626793
2.891289	1.533323
2.891789	3.172222
2.892289	2.144869
2.892789	3.760726
2.893289	3.325584
2.893789	4.302595
2.894289	0.397667
2.894789	1.585082
2.895290	3.726826
2.895790	1.649201
2.896290	2.377162
2.896790	-0.266544
2.897290	1.645736
2.897790	0.156132
2.898290	1.118396
2.898790	-1.113447
2.899290	0.890775
2.899790	-1.218872
2.900290	-0.344235
2.900790	1.388011
2.901290	-2.157528
2.901790	-2.458980
2.902290	0.875027
2.902790	-1.433053
2.903290	-1.190351
2.903790	-2.156468
2.904290	0.443274
2.904790	0.372062
2.905291	-1.772854
2.905791	-1.526566
2.906291	-3.261575
2.906791	-2.623260
2.907291	-3.686477
2.907791	-1.805881
2.908291	-3.043965
2.908791	-0.787510
2.909291	-2.146140
2.909791	-3.426760
2.910291	-3.895752
2.910791	-0.807966
2.911291	-1.330174
2.911791	-0.717598
2.912291	-3.015898
2.912791	-3.569546
2.913291	-2.198297
2.913791	-2.016784
2.914291	-1.120587
2.914791	-2.990094
2.915292	-0.332709
2.915792	-1.730831
2.916292	-2.851083
2.916792	-0.904802
2.917292	-2.965001
2.917792	-2.396290
2.918292	-1.085274
2.918792	-0.704221
2.919292	-0.128707
2.919792	-1.876079
2.920292	-2.610581
2.920792	-3.346802
2.921292	-1.229900
2.921792	-1.823346
2.922292	-1.879033
2.922792	-1.043079
2.923292	-1.192810
2.923792	0.649477
2.924292	0.767501
2.924792	-0.062382
2.925293	-0.122232
2.925793	0.276640
2.926293	-1.250120
2.926793	-1.511835
2.927293	-1.067016
2.927793	0.398067
2.928293	-2.022000
2.928793	0.463164
2.929293	1.268685
2.929793	0.665467
2.930293	-0.224137
2.930793	0.864924
2.931293	-0.575998
2.931793	0.742598
2.932293	0.575316
2.932793	0.680657
2.933293	-1.572698
2.933793	-0.928276
2.934293	0.218060
2.934793	-0.141882
2.935294	-0.413194
2.935794	-0.152400
2.936294	-1.421340
2.936794	1.404568
2.937294	-0.428120
2.937794	0.927052
2.938294	-1.300877
2.938794	0.713151
2.939294	0.819750
2.939794	2.458871
2.940294	-0.989299
2.940794	0.318846
2.941294	2.356045
2.941794	1.403729
2.942294	-1.020359
2.942794	0.413491
2.943294	0.033075
2.943794	2.292072
2.944294	-0.782042
2.944794	-0.592773
2.945295	-0.588341
2.945795	1.296319
2.946295	0.540270
2.946795	0.459240
2.947295	2.913539
2.947795	3.078775
2.948295	1.347630
2.948795	2.785573
2.949295	1.184310
2.949795	-0.603898
2.950295	-0.166480
2.950795	2.296283
2.951295	0.664731
2.951795	2.817431
2.952295	1.313766
2.952795	2.389918
2.953295	0.030308
2.953795	1.808799
2.954295	3.367009
2.954795	1.328506
2.955296	2.463056
2.955796	3.145679
2.956296	1.839318
2.956796	1.923305
2.957296	2.553794
2.957796	2.533059
2.958296	2.301340
2.958796	1.592856
2.959296	1.787542
2.959796	-0.367485
2.960296	2.339585
2.960796	-0.404618
2.961296	2.556001
2.961796	2.428970
2.962296	0.140164
2.962796	-0.747507
2.963296	-0.678060
2.963796	1.366707
2.964296	2.252770
2.964796	1.161397
2.965297	1.746149
2.965797	0.015791
2.966297	1.209125
2.966797	-1.303746
2.967297	1.474970
2.967797	-0.189581
2.968297	-0.402748
2.968797	-0.637163
2.969297	-2.257415
2.969797	0.088062
2.970297	-0.910484
2.970797	0.184648
2.971297	-3.049437
2.971797	-3.284498
2.972297	-1.647119
2.972797	-0.294651
2.973297	-1.185365
2.973797	-0.364071
2.974297	-3.589287
2.974797	-4.118015
2.975298	-1.635688
2.975798	-1.050365
2.976298	-2.394400
2.976798	-3.618611
2.977298	-4.441263
2.977798	-5.198556
2.978298	-3.947769
2.978798	-4.009606
2.979298	-5.586594
2.979798	-2.928519
2.980298	-3.121986
2.980798	-5.368377
2.981298	-4.306037
2.981798	-5.107197
2.982298	-4.330043
2.982798	-4.562193
2.983298	-4.615906
2.983798	-3.103395
2.984298	-4.882812
2.984798	-5.770689
2.985299	-2.884026
2.985799	-6.348081
2.986299	-5.717755
2.986799	-3.978565
2.987299	-5.837208
2.987799	-2.640835
2.988299	-2.755900
2.988799	-5.732700
2.989299	-4.203413
2.989799	-4.551788
2.990299	-5.381969
2.990799	-3.548261
2.991299	-3.453635
2.991799	-1.589906
2.992299	-2.720126
2.992799	-3.363186
2.993299	-3.688646
2.993799	-2.667172
2.994299	-1.208307
2.994799	-2.817355
2.995300	-1.274325
2.995800	-3.811066
2.996300	-2.438841
2.996800	-2.652658
2.997300	-2.343975
2.997800	0.595720
2.998300	0.700513
2.998800	0.628787
2.999300	-0.468539
2.999800	0.808398
3.000300	1.354560
3.000800	1.154817
3.001300	0.289290
3.001800	0.561332
3.002300	1.859748
3.002800	1.448933
3.003300	2.016681
3.003800	0.619145
3.004300	1.870263
3.004800	3.896048
3.005301	2.912549
3.005801	2.819276
3.006301	1.338016
3.006801	3.023276
3.007301	1.149320
3.007801	4.365770
3.008301	3.429242
3.008801	2.066523
3.009301	5.424557
3.009801	3.814302
3.010301	5.119539
3.010801	3.252288
3.011301	3.323599
3.011801	2.925099
3.012301	4.799375
3.012801	4.949305
3.013301	2.813618
3.013801	4.222285
3.014301	4.659607
3.014801	5.257075
3.015302	3.064227
3.015802	5.403598
3.016302	2.598968
3.016802	3.829912
3.017302	2.544271
3.017802	3.199762
3.018302	3.122272
3.018802	5.290264
3.019302	4.543362
3.019802	4.887252
3.020302	2.260267
3.020802	3.128828
3.021302	4.350774
3.021802	2.496836
3.022302	3.924140
3.022802	3.698009
3.023302	2.035726
3.023802	3.707116
3.024302	4.056896
3.024802	1.279580
3.025303	4.154977
3.025803	3.429388
3.026303	0.885794
3.026803	2.313187
3.027303	-0.042988
3.027803	0.546110
3.028303	1.351219
3.028803	-0.364462
3.029303	1.632851
3.029803	2.200841
3.030303	-0.910662
3.030803	1.411655
3.031303	0.249409
3.031803	0.930983
3.032303	-1.364058
3.032803	0.598620
3.033303	-0.104855
3.033803	-0.546253
3.034303	0.878158
3.034803	1.027595
3.035304	-1.362920
3.035804	0.269202
3.036304	-1.581232
3.036804	-2.193383
3.037304	0.830124
3.037804	-2.882758
3.038304	-1.409240
3.038804	-2.704652
3.039304	0.033400
3.039804	-3.240439
3.040304	0.362635
3.040804	0.298050
3.041304	-2.032338
3.041804	-0.135160
3.042304	-1.379320
3.042804	0.365461
3.043304	-1.947682
3.043804	-1.914625
3.044304	-0.091695
3.044804	-2.581889
3.045305	-2.421986
3.045805	-0.879275
3.046305	-3.218439
3.046805	-1.231664
3.047305	-1.535842
3.047805	-1.560771
3.048305	-2.098619
3.048805	-2.144498
3.049305	-2.399842
3.049805	0.377504
3.050305	0.137804
3.050805	-1.797906
3.051305	-1.981273
3.051805	-1.841006
3.052305	0.184391
3.052805	-2.196995
3.053305	0.230477
3.053805	0.571125
3.054305	-1.886630
3.054805	-1.012468
3.055306	-0.397173
3.055806	-1.983011
3.056306	-1.257069
3.056806	-0.319006
3.057306	-0.024748
3.057806	-0.382018
3.058306	-0.938181
3.058806	-2.616090
3.059306	-2.407736
3.059806	-0.531086
3.060306	0.736260
3.060806	-0.934495
3.061306	-0.471700
3.061806	0.813146
3.062306	1.098717
3.062806	-1.505817
3.063306	0.106492
3.063806	-1.521768
3.064306	-0.252701
3.064806	0.837823
3.065307	1.808941
3.065807	0.528902
3.066307	-0.220493
3.066807	0.865899
3.067307	0.762515
3.067807	-0.174512
3.068307	-1.374574
3.068807	1.282908
3.069307	1.268308
3.069807	2.215209
3.070307	-1.053248
3.070807	-0.009202
3.071307	-0.700909
3.071807	-0.638002
3.072307	2.292799
3.072807	-0.051378
3.073307	2.415703
3.073807	1.086560
3.074307	1.247565
3.074807	0.107169
3.075308	0.620857
3.075808	2.740116
3.076308	1.424416
3.076808	1.058241
3.077308	2.159384
3.077808	1.555713
3.078308	-0.114156
3.078808	2.362984
3.079308	1.722326
3.079808	0.665250
3.080308	3.458008
3.080808	2.699487
3.081308	1.677682
3.081808	3.126478
3.082308	0.504536
3.082808	0.774749
3.083308	1.517104
3.083808	0.040246
3.084308	0.321817
3.084808	3.477613
3.085309	3.687846
3.085809	2.101985
3.086309	0.719695
3.086809	3.945664
3.087309	1.157790
3.087809	2.262692
3.088309	2.559330
3.088809	2.225584
3.089309	3.252015
3.089809	3.167357
3.090309	1.576632
3.090809	1.697274
3.091309	3.654038
3.091809	2.104848
3.092309	3.688575
3.092809	2.723322
3.093309	3.548405
3.093809	1.528236
3.094309	2.046640
3.094809	1.654341
3.095310	-0.013161
3.095810	2.183616
3.096310	2.423445
3.096810	-0.779909
3.097310	-1.003361
3.097810	-0.829344
3.098310	-1.137894
3.098810	0.013275
3.099310	2.127259
3.099810	1.500208
3.100310	-1.000765
3.100810	-1.795951
3.101310	1.465449
3.101810	-1.075952
3.102310	-1.888829
3.102810	0.323418
3.103310	-2.213582
3.103810	-2.438155
3.104310	-1.510609
3.104810	-0.556846
3.105311	-3.804882
3.105811	-1.204434
3.106311	-1.018789
3.106811	-4.461479
3.107311	-2.072593
3.107811	-3.244293
3.108311	-1.514362
3.108811	-1.784211
3.109311	-2.298521
3.109811	-3.636021
3.110311	-3.974911
3.110811	-4.444480
3.111311	-5.202189
3.111811	-3.194804
3.112311	-3.315252
3.112811	-3.195201
3.113311	-6.338241
3.113811	-2.577801
3.114311	-5.016623
3.114811	-4.593551
3.115312	-3.394321
3.115812	-5.988418
3.116312	-4.060793
3.116812	-5.619294
3.117312	-3.578384
3.117812	-3.961241
3.118312	-6.028314
3.118812	-6.340553
3.119312	-6.467830
3.119812	-5.642973
3.120312	-5.083818
3.120812	-2.785225
3.121312	-5.252793
3.121812	-6.117421
3.122312	-3.471105
3.122812	-3.430902
3.123312	-2.603172
3.123812	-3.762823
3.124312	-3.483327
3.124812	-2.634435
3.125313	-2.463486
3.125813	-2.663536
3.126313	-3.922343
3.126813	-4.193428
3.127313	-2.775753
3.127813	-1.877915
3.128313	-2.504856
3.128813	-1.439224
3.129313	-3.376387
3.129813	-1.874063
3.130313	-2.070316
3.130813	-1.437012
3.131313	-2.182009
3.131813	1.165934
3.132313	0.268314
3.132813	0.656462
3.133313	-1.265502
3.133813	-0.323021
3.134313	-0.728436
3.134813	0.049194
3.135314	-0.857692
3.135814	0.962790
3.136314	0.224958
3.136814	2.584730
3.137314	3.197162
3.137814	3.066546
3.138314	1.071175
3.138814	2.279846
3.139314	2.946593
3.139814	2.456055
3.140314	4.551901
3.140814	3.504125
3.141314	1.649219
3.141814	4.365831
3.142314	5.063333
3.142814	4.709495
3.143314	4.890576
3.143814	4.561977
3.144314	3.560133
3.144814	4.171340
3.145315	3.711613
3.145815	1.909772
3.146315	2.832603
3.146815	3.822015
3.147315	4.517139
3.147815	4.937987
3.148315	5.254156
3.148815	5.351275
3.149315	4.428086
3.149815	5.406202
3.150315	3.355292
3.150815	3.889389
3.151315	2.928267
3.151815	3.753819
3.152315	1.869031
3.152815	4.540881
3.153315	5.075858
3.153815	1.508151
3.154315	4.781817
3.154815	3.072079
3.155316	1.746229
3.155816	1.457936
3.156316	3.001669
3.156816	1.328834
3.157316	0.981083
3.157816	0.577279
3.158316	0.576652
3.158816	0.864259
3.159316	-0.109297
3.159816	2.797098
3.160316	1.432932
3.160816	2.548502
3.161316	2.704461
3.161816	1.064570
3.162316	2.281504
3.162816	2.136253
3.163316	0.695297
